sentence_id,source_doc,page_num,raw_text,predicted_type,signals,confidence_score,is_constraint,constraint_type,entities,threshold,exception,notes
CONTRACT_0463,contract_v5,155,"This committee shall consist of a management representative, a union representative and an impartial member who is a member of the National Academy of Arbitrators.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0524,contract_v5,162,"Each party shall be represented by one person that it may choose and designate, and each party shall be limited to one person to testify or offer clarifying information. 6.",HARD,deontic:obligation|deontic:permission,2,,,,,,
CONTRACT_0089,contract_v5,31,"Page Three Accident Review System b) If the General Superintendent upholds the preventable accident, he/she will assess the appropriate discipline in the safety track based upon the specific facts of the case. c) The bus operator and/or the union may accept this determination or appeal it directly to arbitration.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0090,contract_v5,31,All appeals must be in writing. 6) The foJlowing arbitration procedure wiiJ be utilized for preventable accidents. a) The arbitrator for a particular date wiJJ be selected from a rotating panel of arbitrators mutually selected and paid for equally by the parties.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0435,contract_v5,150,"Should the Union refuse to accept a Union dues deduction authorization from any employee, or should the Union expel an employee from membership, the Union shall so notify the Authorities immediately and no agency shop fee shall be deducted from the wage of such employee.",HARD,deontic:obligation|deontic:preference,2,,,,,,
CONTRACT_0433,contract_v5,150,"Agency shop fees for weeks when an employee, who is not a member of the Union, is on vacation shall be deducted as are Union dues pursuant to Union dues deduction authorizations.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0432,contract_v5,150,"SECTION 1.21 UNION SECURITY/AGENCY SHOP FEES The Authorities shall deduct weekly an agency shop fee from the wages of each employee who has been an employee for more than thirty days and who is not a member of the Union, in the same manner and in the same amount as Union dues are deducted pursuant to the Union dues deduction authorization.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0091,contract_v5,31,The arbitrators who serve on this panel must attend training in preventable accidents at the Department of Buses Training Center.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0429,contract_v5,150,"The employee shall be referred to the Employee Assistance Program (EAP), relieved of his or her responsibilities, and given the opportunity for rehabilitation, if necessary, through that program.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0428,contract_v5,149,The Union will encourage its members to contact the Union Assistance Program counselors when they believe that another employee may be in an unsafe condition or may present a danger to himself/herself or others.,SOFT,deontic:permission,2,,,,,,
CONTRACT_0427,contract_v5,149,The UAP shall assign counselors who are trained in identifying individuals with drug and alcohol problems to Authority work locations where they will identify employees with substance or alcohol abuse problems and encourage them into seeking treatment on a voluntary basis.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0426,contract_v5,149,Such records shall remain available for inspection for a period of two years after each inspection.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0425,contract_v5,149,"The UAP shall make its accounting, administrative and other records documenting expenditures pursuant to this agreement available for inspection and audit by the Authority or Authority designees upon reasonable notice to the UAP.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0424,contract_v5,149,"In no event shall payments to the UAP exceed the agreed upon sum for the period October 1, 1997 to October 1, 1998.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0095,contract_v5,31,"In cases involving pre disciplinary suspension, the panel must render a decision within five days. d) Cases with penalties often (10) days or less will follow an expedited process.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0422,contract_v5,149,"In the event that State or Federal statutes, rules or regulations hereafter adopted impose on the Authority the obligation to conduct drug or alcohol testing in a manner inconsistent with the provisions of this agreement and/or the policies, this agreement and/or the policies shall be amended after discussions by the parties to conform to such legal requirements.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0420,contract_v5,148,"Should any portion of this policy be declared unconstitutional or otherwise illegal by court decision, this 22",SOFT,deontic:preference,2,,,,,,
CONTRACT_0419,contract_v5,148,The two Union representatives shall also perform drug education in the field.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0418,contract_v5,148,A Labor-Management Committee shall be established consisting of two representatives of management and two representatives of the Union.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0417,contract_v5,148,"The Union shall have the right to appoint six peer counselors, found qualified by the Authority, who shall function in the same role as the current peer counselors.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0416,contract_v5,148,"Instead, volunteers may utilize benefits available through the Health Benefit Trust for the purposes of obtaining counseling.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0414,contract_v5,148,"Every employee should study and be thoroughly familiar with the Authorities' rules and regulations, as well as the working conditions included herein.",SOFT,deontic:preference,2,,,,,,
CONTRACT_0413,contract_v5,147,"In the event the Authority's position is subsequently sustained, the Authority shall have the right to implement the decision and to recover any payments made pursuant to the arbitration award or a prior court determination.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0411,contract_v5,147,"SECTION 1.17- IMPLEMENTATION OF ARBITRAL AWARDS When the award of an arbitrator or panel of arbitrators appointed pursuant to the Agreement is confirmed by any court of original jurisdiction, the Authorities shall comply with and effectuate the provisions of such award forthwith upon service of such order with notice of entry upon the Authority.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0410,contract_v5,147,The regulatory provisions discussed in this Agreement shall pertain to the employees released pursuant to this subdivision. 2.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0409,contract_v5,147,The FAP shall be part of the Union Assistance Program.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0437,contract_v5,150,The Union shall refund to the Authorities any agency shop fees deducted and transmitted to the Union in error.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0088,contract_v5,30,"All appeals must be in writing. 5) For major accidents, the designated DOB Safety and Training Representative will rate the accident as preventable or non-preventable. a) If the accident is rated preventable, the accident will be referred to the Genera] Superintendent of Transportation (or his/her designee) at the Bus Operator's depot who wi11 conduct a Step I hearing.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0462,contract_v5,155,"In the event that the Parties cannot agree upon a given question or set of questions, a neutral arbitrator of the committee shall decide whether the disputed question addresses fairness and equity issues, and, if so, what the question(s) shall be.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0438,contract_v5,151,"It is expressly agreed that in the event such procedure is disestablished, then this Agreement, insofar as it relates to agency shop fee deductions, shall be null and void.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0461,contract_v5,155,"A tripartite committee shall be established to review and make recommendations on the fairness and equity of the disciplinary system described in §§ 2.1(C), and 6.1 based on a series of questions to be agreed upon by the parties.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0460,contract_v5,154,The committee shall make recommendations on facility accommodations in order to minimize the impact of construction on employee facilities. 28,HARD,deontic:obligation,2,,,,,,
CONTRACT_0459,contract_v5,154,Capital Program Construction Committee A local advisory committee comprised of one representative of management and one representative of the Union shall be established when capital program construction is scheduled to take place at a work facility.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0458,contract_v5,154,"WEP OPPORTUNITIES The parties agree to work cooperatively with the New York City Department of Citywide Administrative Services to establish career opportunities at the Authorities for WEP participants, this shall include a request that satisfactory job performance by a WEP for the Authorities will be credited for civil service purposes for cleaners.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0457,contract_v5,154,"Any unresolved questions, concerning the new Training Program, shall be referred to the principals. 4.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0456,contract_v5,154,"The Training Program shall begin no later than January 1, 1997.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0455,contract_v5,154,"(1) full time release person, will work through this contract to identify the needs of the Authority for additional employees in given titles, to design training programs for cleaners to become eligible for promotion to those titles, to oversee the training and to deal with any problems that may arise.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0454,contract_v5,154,The budget for this program shall be such as will enable the Authorities to institute major new training and promotional opportunities for cleaners.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0086,contract_v5,30,"(Again, the progressive system is only applicable to minor preventable accidents). c) The bus operator and/or the union may accept this determination or appeal it directly to arbitration.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0453,contract_v5,154,Lead cleaner positions shall be picked as other positions. 3.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0452,contract_v5,154,"However, the lead cleaners shall have no supervisory authority over or responsibility for WEP participants.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0451,contract_v5,154,"Lead cleaners, in addition to performing cleaning functions, shall perform such functions as attendance, training of WEP participants in the field, handing out routine assignments.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0450,contract_v5,153,Reductions in the actual number of cleaners may be accomplished by attrition or promotion.,SOFT,deontic:permission,2,,,,,,
CONTRACT_0087,contract_v5,30,Such appeal must be within five days of the close of the Step I hearing.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0447,contract_v5,152,Those retaining the spousal pass may exchange it in the future for a universal pass. 2.,SOFT,deontic:permission,2,,,,,,
CONTRACT_0446,contract_v5,152,"TransitChek Effective as soon as practicable after March 1, 2000, the Authorities shall offer TransitChek benefits to employees who express an interest.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0445,contract_v5,152,"(K) Effective as soon as practicable but in any event no later than January 1, 2001, the Authorities will offer employees the option of opening a 401(k) account on the same terms and conditions as currently in effect, as may be amended..",SOFT,deontic:permission,2,,,,,,
CONTRACT_0444,contract_v5,151,(d) An employee with fifteen (15) but less than twenty (20) years of continuous service shall receive the annual equivalent amount of two hundred dollars ($200.00) computed on a biweekly basis.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0443,contract_v5,151,(c) An employee with twenty (20) but less than twenty-five (25) years of continuous service shall receive the annual equivalent amount of three hundred dollars ($300.00) computed on a biweekly basis,HARD,deontic:obligation,2,,,,,,
CONTRACT_0442,contract_v5,151,(b) An employee with twenty-five (25) but less than thirty (30) years of continuous service shall receive the annual equivalent amount of four hundred dollars ($400.00) computed on a biweekly basis.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0441,contract_v5,151,(a) An employee with thirty (30) or more years of continuous service shall receive the annual equivalent amount of five hundred dollars ($500.00) computed on a biweekly basis.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0440,contract_v5,151,"Cooperative efforts between the parties regarding redeployment, reassignment, etc., of employees, shall continue where necessary.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0439,contract_v5,151,"The Union shall assume the defense of, and hold the Authorities harmless from and indemnify it against any loss, cost or expense resulting from any claim, by whomever made, arising out of the use of agency shop fee deductions transmitted to it by the Authorities in accordance with this agreement or out of a failure or refusal of the Union to comply with the provisions hereof.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0523,contract_v5,162,Awards issued by the Arbitrator shall not establish a precedent and will not be used or referred to in the future by either party. 5.,HARD,deontic:prohibition|deontic:obligation,2,,,,,,
CONTRACT_0525,contract_v5,162,"Each party shall inform the other party, in writing (stating name and case number), of its intention of having its witness present at least ten (10) working days prior to the date the case is to be heard. 7.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0638,contract_v5,174,"A complaint that any run or work schedule imperils the health or safety of an employee or employees, shall be processed in accordance with the provisions of Section 2.2 hereof. 10.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0611,contract_v5,171,"The Medical Appeal grievance procedures contained herein, shall be in lieu of any administrative procedure specified in Sections 72 and/or 73 of the Civil Service Law. 2.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0608,contract_v5,171,"If there is presented to the Tripartite Arbitration Board for decision any charge which, if proved in Court, would constitute a felony, or any charge involving assault, theft of Authority property, intoxication, use of Controlled Substances, chronic absenteeism, the question to be determined by the Tripartite Arbitration Board shall be with respect to the fact of such conduct.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0607,contract_v5,171,The Tripartite Arbitration Board shall not have the authority to render any opinion or make any recommendations:,HARD,deontic:prohibition|deontic:obligation,2,,,,,,
CONTRACT_0606,contract_v5,171,"The Tripartite Arbitration Board, in rendering any opinion or determination, shall be strictly limited to the interpretation and application of the provisions of this Agreement, or of any written rule, or Policy/ Instruction of the Authority governing or affecting hourly paid employees, and it shall be without any power or authority to add to, delete from, or modify any of the provisions of this Agreement, or of such rules, or Policy/Instructions.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0605,contract_v5,170,"Where such a decision is reached within five days but the impartial chairperson has not yet reduced it to a written opinion, said decision shall be rendered in writing to all parties as a one line award, and the impartial chairperson may set forth the written opinion afterwards.",HARD,deontic:obligation|deontic:permission,2,,,,,,
CONTRACT_0604,contract_v5,170,"Where an employee is suspended, the Tripartite Arbitration Board shall make every effort to make its decision within five days.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0603,contract_v5,170,"Such decision shall be mailed to the employee and his/her representative and to the Deputy Vice President, Labor Disputes Resolution.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0602,contract_v5,170,Such decision shall be final and binding.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0601,contract_v5,170,Said decision shall be by majority vote and be written by the impartial chairperson.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0600,contract_v5,170,"Within fifteen (15) days after the closing of the hearing, the decision of the Tripartite Arbitration Board, whether it be to sustain or to overrule or modify the decision made at a Step II hearing in the procedure, shall be issued.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0599,contract_v5,170,No transcript of the arbitration hearing shall be required.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0598,contract_v5,170,The Union and the Authority shall be given an opportunity to be heard and to submit proof as may be desired to the Tripartite Arbitration Board.,HARD,deontic:obligation|deontic:permission,2,,,,,,
CONTRACT_0597,contract_v5,170,"If a case is adjourned where the grievant is suspended and the Authority is ready to proceed, the Authority shall accrue no back-pay liability due to the delay in the hearing.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0596,contract_v5,170,This provision shall not prevent a member of the public from testifying in accordance with Section 2.1C(12).,HARD,deontic:prohibition|deontic:obligation,2,,,,,,
CONTRACT_0595,contract_v5,170,"Absent a written correspondence from the grievant received by the Board within fifteen (15) calendar days after the second scheduled hearing, the charges and penalty shall be upheld by the Board.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0594,contract_v5,170,"If the Union adjourns a matter where the grievant is suspended, the Authority shall accrue no back-pay liability due to the delay in the hearing.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0075,contract_v5,28,"Incumbent MaBSTOA employees covered by the MaBSTOA disability plan on December 16, 2002 shall continue such coverage until December 15, 2005 at which point such coverage shall terminate.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0593,contract_v5,170,The Union or management shall be able to take a case off the Tripartite Calendar one time for cause with forty-eight (48) hours notice to the other party prior to the hearing date.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0592,contract_v5,169,The Tripartite Board shall not be given the grievant's transcript of record until the conclusion of the testimony in the case. 43,HARD,deontic:prohibition|deontic:obligation,2,,,,,,
CONTRACT_0591,contract_v5,169,The impartial chairperson shall not be given a case file prior to the arbitration hearings.,HARD,deontic:prohibition|deontic:obligation,2,,,,,,
CONTRACT_0077,contract_v5,28,"Any MaBSTOA employee currently on assault or extended absence due to a work-related or non work-related injury or illness shall continue under the rules in effect on December 15, 2002. 3) Employees hired after the effective date of this agreement will be hired in the same ratio as the prior three-year average (Civil Service/Non-Civil Service Ratio).",HARD,deontic:obligation,2,,,,,,
CONTRACT_0590,contract_v5,169,"The Tripartite Arbitration Board shall meet as soon as practicable at a time and place to be agreed upon by the parties, or, if they cannot agree, at a time and place fixed by the designated impartial chairperson upon at least fourteen (14) days notice to the parties.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0589,contract_v5,169,"Should, at any time during the term of this contract, any of the impartial chairpersons be unable to serve, a replacement will be selected by mutual agreement of the parties to this Agreement.",SOFT,deontic:preference,2,,,,,,
CONTRACT_0588,contract_v5,169,These chairpersons shall be selected by mutual agreement of the parties to serve as such for the period agreed to by the Union and the Authority.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0610,contract_v5,171,All fees and expenses of the impartial chairperson on the Tripartite Arbitration Board shall be divided equally between the Authority and the Union.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0612,contract_v5,171,Nothing in these procedures shall prevent the Authority from placing an employee on medical leave of absence where such leave has been determined to be appropriate by the Authority's Medical Department. 45,HARD,deontic:obligation,2,,,,,,
CONTRACT_0586,contract_v5,169,"The Tripartite Arbitration Board shall consist of a management representative, a Union representative and a rotating impartial chairperson.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0613,contract_v5,172,"Medical Appeal grievances, as defined in subsection A, paragraph 3 above, shall be processed and settled in the following manner: a.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0636,contract_v5,174,"In any case where the decision on a grievance filed and presented by an employee individually, would affect other employees and would involve a basic interpretation or application of the provisions of this contract, or of any written working rules or resolution, the Union shall be given notice, and its representative shall be permitted to attend and be heard at each step in the grievance procedure. 8.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0635,contract_v5,174,In any case where the Authority does not schedule a matter for hearing or render a decision within the prescribed time limits the grievance may be appealed to the next Step of the procedure. 7.,SOFT,deontic:permission,2,,,,,,
CONTRACT_0071,contract_v5,27,"AI a reasonable time after ratification, management shall develop specific procedures for implementation at the operational level. 6.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0633,contract_v5,174,"In exceptional cases, however, and for good cause shown, the time limitations may be waived and a decision made on the merits.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0632,contract_v5,174,A grievance may be denied at any level because of failure to adhere to the time limitations.,SOFT,deontic:permission,2,,,,,,
CONTRACT_0631,contract_v5,174,"The time limitations provided in this Section shall be strictly adhered to by employees, by the Union and by the Authority.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0629,contract_v5,174,"By mutual agreement, on a case by case basis, the parties may agree to by-pass any step of this procedure. 5.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0628,contract_v5,173,"It is agreed that neither the filing of any complaint, nor the pendency of any grievance, as provided in this Article shall prevent, delay, obstruct, or interfere with the right of the Authority to take the 47",HARD,deontic:obligation,2,,,,,,
CONTRACT_0627,contract_v5,173,"Such decision shall be mailed to the Union and to the Deputy Vice President, Labor Disputes Resolution.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0626,contract_v5,172,"Should, at any time during the term of this Agreement, any of the impartial chairpersons be unable to serve, a replacement will be selected by mutual agreement of the parties to this Agreement. 46",SOFT,deontic:preference,2,,,,,,
CONTRACT_0625,contract_v5,172,The party requesting the hearing shall bear the burden of proof.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0624,contract_v5,172,The parties agree that the Impartial's written findings shall automatically become part of the record in each medical appeal.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0623,contract_v5,172,The jurisdiction of the Board shall be limited exclusively to the issue of whether the employee's work status established by the Authority complies with the findings of the Impartial Physician.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0622,contract_v5,172,In no case shall the hearing before the Tripartite Arbitration Board be scheduled before the impartial physician's report is received by the parties.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0621,contract_v5,172,"Tripartite Arbitration Board Within ten (10) days of notification of the decision of Impartial Physician, the employee or his/her Union representative may appeal in writing to the Tripartite Arbitration Board.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0620,contract_v5,172,The fees of the impartial physician shall be divided equally between the Authority and the Union. b.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0619,contract_v5,172,The designation of the impartial physician shall be made promptly after the Step I decision is rendered.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0159,contract_v5,54,This provision shall not apply to any employee who did not accrue a full . twelve (12) sick leave days in the leave year being reviewed.,HARD,deontic:prohibition|deontic:obligation,2,,,,,,
CONTRACT_0618,contract_v5,172,"If the decision of the impartial physician is not clear, the parties may seek a written clarification.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0617,contract_v5,172,The findings of the Impartial Physician shall be binding upon the parties.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0616,contract_v5,172,"Such decision may be to return the grievant to full duty, to allow the grievant to remain on leave or to require the grievant to undergo a medical examination by an impartial physician.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0615,contract_v5,172,The employee may be accompanied at this meeting by his/her Union representative and must provide written medical documentation in support of his/her claim.,HARD,deontic:obligation|deontic:permission,2,,,,,,
CONTRACT_0614,contract_v5,172,"Step I An employee or his/her Union representative shall be permitted within ten (10) days from the time of notification of his/her work status based upon the Authority's medical diagnosis to request in writing a Step I hearing, by completing a form provided by the Authority, to be heard directly by the Deputy Vice President, Labor Disputes Resolution or his/her designee.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0587,contract_v5,169,The impartial chairperson for each board meeting shall be selected on a rotating basis from a panel of five,HARD,deontic:obligation,2,,,,,,
CONTRACT_0585,contract_v5,169,"Tripartite Arbitration Board In the event that the disciplinary grievance is not satisfactorily adjusted with the Authority's Deputy Vice President, Labor Disputes Resolution or his/her designee at Step II, the employee or his/her Union representative may within five",SOFT,deontic:permission,2,,,,,,
CONTRACT_0526,contract_v5,162,Each party shall have no more than twenty-five (25) minutes to present its case and each party shall have an additional five,HARD,deontic:obligation,2,,,,,,
CONTRACT_0078,contract_v5,28,The ratio shall be established for each covered title.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0551,contract_v5,165,"This provision shall not, however, foreclose pre-disciplinary suspension of an employee for reasons of serious misconduct 39",HARD,deontic:prohibition|deontic:obligation,2,,,,,,
CONTRACT_0550,contract_v5,165,"In the Authority, no warning, reprimand, suspension, demotion or dismissal shall be entered on an employee's record or otherwise imposed until the completion of the disciplinary procedure set forth.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0549,contract_v5,165,Employee absences and Authority observed holidays shall be excluded from the thirty (30) working days. 7.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0548,contract_v5,165,"In the Authority, no disciplinary proceeding shall be commenced more than thirty (30) working days after the employee's Responsibility Center Manager or Immediate Supervisor has knowledge of the alleged incompetency or misconduct complained of and described in the charges, provided, however, that such limitation shall not apply when the incompetency or misconduct complained of and described in the charges is the subject of an investigation or would, if proved in a Court of appropriate jurisdiction, constitute a crime.",HARD,deontic:prohibition|deontic:obligation,2,,,,,,
CONTRACT_0547,contract_v5,165,The Committee shall examine the manner in which the various departments have applied progressive discipline and make appropriate recommendations. 6.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0546,contract_v5,165,"So as to assist the parties in the mutual commitment to progressive discipline, the parties shall establish a four person management-labor committee composed of two appointees each which shall meet quarterly.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0545,contract_v5,165,"(7) years) between serious violations, may, on a case by case basis, be considered as a mitigating factor in determining the appropriate penalty, depending upon the severity of the instant violation and only where there is no impact on the safety and welfare of the public or employees of N.Y.C.T. 5.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0544,contract_v5,165,(C) that a particular infraction should be a minor violation and not a major violation.,SOFT,deontic:preference,2,,,,,,
CONTRACT_0543,contract_v5,165,Nothing contained herein shall preclude the union from arguing before the tripartite committee referred to in Section 1.27,HARD,deontic:obligation,2,,,,,,
CONTRACT_0542,contract_v5,165,"*Where the penalty to be assessed is less than a one day suspension, a reprimand shall be substituted.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0541,contract_v5,164,Such improvement of record shall be determined by the following time schedule: Time of Next Minor Violation Penalty to be Assessed for Next Minor Violation i.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0540,contract_v5,164,"Effective March 1, 2000, employees covered by this Agreement may improve their disciplinary record in each category referenced above for certain minor violations.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0539,contract_v5,164,B) Infractions involving employees not required to have a commercial driver’s license shall be separated into the following two categories: i.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0538,contract_v5,163,Progressive discipline shall be applied on a category-by-category basis as follows: A) Infractions involving employees required to have a commercial driver’s license shall be separated into the following three categories: 37,HARD,deontic:obligation,2,,,,,,
CONTRACT_0537,contract_v5,163,"This procedure shall not apply to probationary, provisional, part-time or temporary employees. 3.",HARD,deontic:prohibition|deontic:obligation,2,,,,,,
CONTRACT_0535,contract_v5,163,The Authority shall be guided by a policy of progressive discipline in the administration of its disciplinary procedures.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0079,contract_v5,28,"Employees in OA Surface may bank AVA's that fall on a ROO, holiday, birthday or vacation.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0080,contract_v5,28,The Union shall establish the seniority system to be used in picks.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0532,contract_v5,163,There shall be no transcripts or electronic records made of the proceedings. e.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0529,contract_v5,162,The time and date of the hearing must be agreeable to the parties.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0528,contract_v5,162,"Prior to the start of a hearing, each party shall be granted one postponement for cause.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0527,contract_v5,162,All documentary evidence must be submitted by the parties within the time set forth in this paragraph. 8.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0553,contract_v5,166,The Authority shall make its best efforts to notify the Union headquarters on the day that an employee is pre-disciplinary suspended.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0555,contract_v5,166,The thirty (30) days shall be counted from the day on which the Authority receives the employee's notice of appeal to Step I and counting shall continue until the day that the case is first scheduled before the Tripartite Arbitration Board.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0584,contract_v5,169,"In his/her discretion the Deputy Vice President, Labor Disputes Resolution or his/her designee may direct that such a conference be held. c.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0556,contract_v5,166,"However, the thirty (30) days shall not include any time after an employee is notified of the decision at any of the steps until the Authority receives written notice of the appeal to the next step in the procedure nor any delay of a hearing or postponement brought about by the employee or his/her Union representative.",HARD,deontic:prohibition|deontic:obligation,2,,,,,,
CONTRACT_0583,contract_v5,169,"Where proof of the violation involves evidence from a Special Inspector, the Union representative may request that the Deputy Vice President, Labor Disputes Resolution or his/her designee direct that such Special Inspector be present at a fact-finding conference between the Union representative and management.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0582,contract_v5,169,"Where a pre-disciplinary suspension has been imposed, the hearing shall be held within eight",HARD,deontic:obligation,2,,,,,,
CONTRACT_0581,contract_v5,168,"The Deputy Vice President, Labor Disputes Resolution or designee shall within twenty (20) days after such hearing is closed, render his/her decision in writing. 42",HARD,deontic:obligation,2,,,,,,
CONTRACT_0580,contract_v5,168,"The appeal shall be heard within thirty (30) days after the receipt of the written request by the Deputy Vice President, Labor Disputes Resolution or his/her designee.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0578,contract_v5,168,The grievance shall be scheduled to be heard within fifteen (15) days after receipt of the written request by the employee's Department Head or designee.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0577,contract_v5,168,Step I An employee or his/her Union representative shall be permitted within five,HARD,deontic:obligation,2,,,,,,
CONTRACT_0576,contract_v5,168,"Disciplinary grievances as defined in subsection A, paragraph 2 above, shall be processed and settled in the following manner: a.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0575,contract_v5,168,"At the pre-arbitration steps of the disciplinary grievance procedure, the employee may represent him/herself, but shall not be allowed to have a representative other than a Union Representative. 19.",HARD,deontic:prohibition|deontic:obligation|deontic:permission,2,,,,,,
CONTRACT_0574,contract_v5,167,"In any case in which a member of the public is a witness on behalf of the Authority or the Union and appears at a scheduled arbitration hearing prepared to testify, the testimony of such a witness shall be taken whether or not the balance of the case is adjourned. 41",HARD,deontic:obligation,2,,,,,,
CONTRACT_0573,contract_v5,167,Employees shall be notified of such hearings through personal service or by certified mail. 17.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0572,contract_v5,167,"If an employee fails to appear on two occasions at any step hearing in the disciplinary grievance procedure, the grievance shall be deemed abandoned and the penalty imposed.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0569,contract_v5,167,"No meeting, hearing or arbitration for a disciplinary grievance shall interfere with the employee's work schedule. 15.",HARD,deontic:obligation,2,,,,,,
