constraint_id,constraint_type,issue,raw_text
UC-CNA_C_0879,HARD,No recognizable entities — check annotation,The written authorization shall be valid for thirty (30) calendar days from the date of the signature of the authorizati
UC-CNA_C_0849,HARD,No recognizable entities — check annotation,The University shall recognize designated Nurse Representatives who are members of the bargaining unit.
UC-CNA_C_0881,SOFT,No recognizable entities — check annotation,"In locations where Nurse mailboxes exist, the Association shall have reasonable use of them."
UC-CNA_C_0828,HARD,No recognizable entities — check annotation,ARBITRATOR'S FEES The arbitrator's fees shall be borne equally by the parties.
UC-CNA_C_0814,HARD,No recognizable entities — check annotation,If either party requests a postponement of the scheduled arbitration hearing following the University’s raising issue(s)
UC-CNA_C_0815,SOFT,No recognizable entities — check annotation,"Prior to arbitration, the Association and the University shall attempt to stipulate as to the issue(s) to be arbitrated "
UC-CNA_C_0816,HARD,No recognizable entities — check annotation,Relevant material and the names of all witnesses who are to be called shall be identified by the parties prior to the he
UC-CNA_C_0817,SOFT,No recognizable entities — check annotation,"To the extent possible, witnesses and material should be identified at least seven"
UC-CNA_C_0822,HARD,Could not parse numeric value: empty string,"If the grievance is sustained in whole or in part, the remedy shall not exceed restoring to the nurse the pay, benefits,"
UC-CNA_C_0822,HARD,Could not determine unit: empty string,"If the grievance is sustained in whole or in part, the remedy shall not exceed restoring to the nurse the pay, benefits,"
UC-CNA_C_0825,HARD,No recognizable entities — check annotation,"The Association shall have full authority to settle, withdraw, or otherwise dispose of any grievance brought on behalf o"
UC-CNA_C_0827,HARD,No recognizable entities — check annotation,"PAY STATUS Upon advance request, the grievant, the grievant's representative, and witnesses called by the University who"
UC-CNA_C_0846,HARD,No recognizable entities — check annotation,"Association representatives shall be given a campus/hospital/Laboratory orientation which shall review access areas, gen"
UC-CNA_C_0832,SOFT,No recognizable entities — check annotation,MEDIATION The parties may agree to mediation in an effort to resolve grievances and avoid unnecessary use of the arbitra
UC-CNA_C_0833,HARD,No recognizable entities — check annotation,If the parties agree to use mediation they shall agree to it in writing.
UC-CNA_C_0834,SOFT,No recognizable entities — check annotation,"When the parties agree to use mediation, the case shall be heard by an agreed upon mediator at a date agreed upon by the"
UC-CNA_C_0836,HARD,No recognizable entities — check annotation,"The cost of the mediation, if any, shall be born equally by the parties."
UC-CNA_C_0837,SOFT,No recognizable entities — check annotation,Either the Association or the University may terminate the mediation immediately by written notice at any time.
UC-CNA_C_0840,HARD,No recognizable entities — check annotation,"No later than one month following negotiations, the parties shall negotiate additions and/or deletions for the arbitrati"
UC-CNA_C_0843,HARD,No recognizable entities — check annotation,The Association shall update the list as changes to the original occur.
UC-CNA_C_0844,HARD,No recognizable entities — check annotation,"Such internal Association business as membership recruitment, campaigning for Association office, hand billing or other "
UC-CNA_C_0845,HARD,No recognizable entities — check annotation,"As currently provided, the Association shall be permitted to use a table in or near the main cafeteria at each facility,"
UC-CNA_C_0880,HARD,No recognizable entities — check annotation,Records protected by recognized legal privilege and records excepted from disclosure by law may be withheld from the Nur
UC-CNA_C_0882,HARD,No recognizable entities — check annotation,"At each medical center, the University shall provide a secure mail drop for use by the Association and Nurses."
UC-CNA_C_0917,SOFT,No recognizable entities — check annotation,(1) Association-represented Nurse per campus/Laboratory shall be granted an extended leave of absence to engage in Assoc
UC-CNA_C_0922,HARD,No recognizable entities — check annotation,"While on Association leave, University employees shall be covered by CNA’s Workers Compensation carrier. b."
UC-CNA_C_0925,SOFT,No recognizable entities — check annotation,"The University, due to operational requirements, may postpone the date such leave of absence without pay is scheduled to"
UC-CNA_C_0926,HARD,No recognizable entities — check annotation,Under no circumstance shall the University be required to return such Nurse to an active employment status with the Univ
UC-CNA_C_0928,SOFT,No recognizable entities — check annotation,"Article 14, Hours of Work, §M.3, Compensatory Time Bank; and Article 20, Leaves of Absence, §F., Personal Leave, Nurses "
UC-CNA_C_0933,SOFT,No recognizable entities — check annotation,"Although the University may upon request consult with the Association concerning the following areas, the University is "
UC-CNA_C_0938,HARD,No recognizable entities — check annotation,"During the term of this Agreement or any written extension thereof, the University agrees that there shall be no lockout"
UC-CNA_C_0941,HARD,No recognizable entities — check annotation,The Association shall immediately take whatever affirmative action is necessary to prevent and bring about an end to any
UC-CNA_C_0942,HARD,No recognizable entities — check annotation,Such affirmative action shall include but not be limited to sending written notice to the home address of all Nurses eng
UC-CNA_C_0945,SOFT,No recognizable entities — check annotation,The parties shall meet and confer in good faith with respect to any provision found to be in contravention of the law. 1
UC-CNA_C_0948,HARD,No recognizable entities — check annotation,"The Association shall no later than June 15, 2025 serve upon the Office of Labor Relations of the University written not"
UC-CNA_C_0949,HARD,No recognizable entities — check annotation,Included in such notice shall be the Association’s written initial proposals regarding a successor Agreement. 2.
UC-CNA_C_0950,HARD,No recognizable entities — check annotation,"The University shall, no later than July 1, 2025, following receipt of the Association’s timely notice of its intent to "
UC-CNA_C_0916,HARD,No recognizable entities — check annotation,"Where the University conducts RN-only orientations, the University shall allow CNA to address Nurses there in accordance"
UC-CNA_C_0883,HARD,No recognizable entities — check annotation,Nurse Representatives shall have the right to use their University e-mail account for the purposes of conducting Associa
UC-CNA_C_0884,SOFT,No recognizable entities — check annotation,GENERAL CONDITIONS All Nurses covered by the terms of this Agreement may become and remain members in good standing of t
UC-CNA_C_0885,HARD,No recognizable entities — check annotation,No Nurse shall be required to join the Association as a condition of employment at the University.
UC-CNA_C_0886,HARD,No recognizable entities — check annotation,Each Nurse who is a member of the Association or authorizes Association deductions shall have the Association deductions
UC-CNA_C_0887,HARD,Could not parse numeric value: empty string,Such certification shall occur no later than the 15th of the month for the following monthly or bi-weekly payroll cycle.
UC-CNA_C_0887,HARD,Could not determine unit: empty string,Such certification shall occur no later than the 15th of the month for the following monthly or bi-weekly payroll cycle.
UC-CNA_C_0888,HARD,No recognizable entities — check annotation,Such deductions shall be delivered to the University in an Excel (.xls) format. 3.
UC-CNA_C_0889,HARD,No recognizable entities — check annotation,The University shall provide notice of the final administrative process at least thirty (30) calendar days in advance of
UC-CNA_C_0891,SOFT,No recognizable entities — check annotation,"The Association list to be submitted shall contain the available information, in a form that is mutually agreed upon by "
UC-CNA_C_0892,SOFT,No recognizable entities — check annotation,Ongoing deduction dollar amount for political action The University and the Association shall meet and discuss in a good
UC-CNA_C_0893,HARD,No recognizable entities — check annotation,"The University shall deduct and remit to the Association no less frequently than once a month Association deductions, as"
UC-CNA_C_0894,HARD,No recognizable entities — check annotation,The University shall not be responsible for deduction in any pay period in which the Nurse's net earnings are insufficie
UC-CNA_C_0895,HARD,No recognizable entities — check annotation,The University shall also remit an alphabetical list showing the names of payees and the amounts deducted and remitted. 
UC-CNA_C_0897,HARD,No recognizable entities — check annotation,Any written communications received by the University regarding Association membership shall be returned to the Nurse by
UC-CNA_C_0899,HARD,No recognizable entities — check annotation,The Association shall inform the University once a year of the amount of the monthly dues under this provision.
UC-CNA_C_0901,HARD,No recognizable entities — check annotation,"CORRECTION OF ERRORS If, through inadvertence or error, the University fails to make authorized deductions, or any part "
UC-CNA_C_0902,HARD,No recognizable entities — check annotation,"Once the funds are remitted to the designated representatives of the Association, their disposition thereafter shall be "
UC-CNA_C_0903,HARD,No recognizable entities — check annotation,It is expressly understood and agreed that the Association shall refund to the Nurse any deductions erroneously withheld
UC-CNA_C_0904,HARD,No recognizable entities — check annotation,"For each monthly remittance to CNA, the University shall charge CNA $10.00 for payment transmittal, and $.07 per employe"
UC-CNA_C_0905,HARD,No recognizable entities — check annotation,The administrative service fees shall be deducted from payroll deduction amounts being remitted to CNA. 2.
UC-CNA_C_0906,HARD,No recognizable entities — check annotation,"For the purpose of voluntary deductions for CNA’s Political Action and Education Fund, fees deducted for administration "
UC-CNA_C_0906,HARD,Could not parse numeric value: max_fees=actual_costs,"For the purpose of voluntary deductions for CNA’s Political Action and Education Fund, fees deducted for administration "
UC-CNA_C_0906,HARD,Could not determine unit: max_fees=actual_costs,"For the purpose of voluntary deductions for CNA’s Political Action and Education Fund, fees deducted for administration "
UC-CNA_C_0907,HARD,No recognizable entities — check annotation,"On a monthly basis, the University shall provide CNA with a list by campus/medical center of all Nurses in the NX bargai"
UC-CNA_C_0908,HARD,No recognizable entities — check annotation,"Within ten (10) calendar days following ratification, the University shall provide CNA with an electronic copy of the dr"
UC-CNA_C_0908,HARD,Could not parse numeric value: empty string,"Within ten (10) calendar days following ratification, the University shall provide CNA with an electronic copy of the dr"
UC-CNA_C_0908,HARD,Could not determine unit: empty string,"Within ten (10) calendar days following ratification, the University shall provide CNA with an electronic copy of the dr"
UC-CNA_C_0909,HARD,No recognizable entities — check annotation,The University and CNA will use their best efforts to ensure that this agreement is posted within one hundred twenty (12
UC-CNA_C_0910,HARD,No recognizable entities — check annotation,The University shall provide CNA not less than ten (10) days notice in advance of a new employee orientation.
UC-CNA_C_0911,SOFT,No recognizable entities — check annotation,The University shall advise CNA of the estimated number of NX bargaining unit members scheduled to attend the new employ
UC-CNA_C_0912,HARD,No recognizable entities — check annotation,The Association shall be permitted to address Nurses at a reasonable time in conjunction with new employee orientation s
UC-CNA_C_0556,SOFT,No recognizable entities — check annotation,Ineligible Nurse - A Nurse not eligible for military leave pay may have such absence charged to accrued vacation or accr
UC-CNA_C_0186,HARD,No recognizable entities — check annotation,"When a current UC nurse is hired into a vacant position, the provisions of Article 2, Section C.2. and 3., MOVEMENT BETW"
UC-CNA_C_0188,SOFT,No recognizable entities — check annotation,"The University may establish workweeks beginning and ending on a day other than the above, upon notice to the Associatio"
UC-CNA_C_0190,SOFT,No recognizable entities — check annotation,"Full and part-time work schedules which may be established by the University include, but are not limited to: a. eight"
UC-CNA_C_0191,SOFT,No recognizable entities — check annotation,"The University may establish regular shift schedules other than those listed above, provided the University provides adv"
UC-CNA_C_0193,SOFT,No recognizable entities — check annotation,"If the University grants such request, it may schedule the requesting Nurse(s) to work the alternate schedule without th"
UC-CNA_C_0194,SOFT,No recognizable entities — check annotation,"Once granted, the University or the Nurse may rescind the alternative schedule with thirty (30) calendar days advance wr"
UC-CNA_C_0195,HARD,No recognizable entities — check annotation,Work Schedules - The University shall post work schedules at least two
UC-CNA_C_0196,HARD,No recognizable entities — check annotation,The University shall not change the posted schedule without two weeks personal notice to the Nurse.
UC-CNA_C_0197,SOFT,No recognizable entities — check annotation,"Insofar as practicable, the University shall update posted work schedules as changes occur. 30"
UC-CNA_C_0198,HARD,No recognizable entities — check annotation,Holiday Schedules - The University shall post-holiday schedules at least four
UC-CNA_C_0204,HARD,No recognizable entities — check annotation,"Whenever the University permits a Nurse to perform work during a meal period, the meal period shall be considered time w"
UC-CNA_C_0205,SOFT,No recognizable entities — check annotation,As soon as practicable after a Nurse determines that they are unable to take a meal break due to urgent patient care nee
UC-CNA_C_0207,SOFT,No recognizable entities — check annotation,As soon as practicable after a Nurse determines that they are unable to take a rest break due to urgent patient care nee
UC-CNA_C_0208,HARD,No recognizable entities — check annotation,"Following such notification, when the University cannot offer the rest break(s) for the Nurse, the University shall pay "
UC-CNA_C_0208,HARD,Could not parse numeric value: 15min,"Following such notification, when the University cannot offer the rest break(s) for the Nurse, the University shall pay "
UC-CNA_C_0208,HARD,Could not determine unit: 15min,"Following such notification, when the University cannot offer the rest break(s) for the Nurse, the University shall pay "
UC-CNA_C_0209,HARD,No recognizable entities — check annotation,"If the Nurse fails to take a break for reasons other than patient care needs, or fails to inform their supervisor of an "
UC-CNA_C_0210,HARD,No recognizable entities — check annotation,"The University shall not discourage a Nurse from reporting that a meal or rest break has been missed, whether such repor"
UC-CNA_C_0211,SOFT,No recognizable entities — check annotation,Missed break forms shall be reasonably and conveniently available to all Nurses on all shifts.
UC-CNA_C_0212,SOFT,No recognizable entities — check annotation,WEEKEND WORK The University shall attempt to grant at least twenty-six (26) weekends off per year to Nurses who work in 
UC-CNA_C_0215,SOFT,No recognizable entities — check annotation,"The Nurse may waive the consecutive days of work provisions, either at their request or as the result of a scheduling ch"
UC-CNA_C_0217,HARD,No recognizable entities — check annotation,The University shall reimburse Nurses for expenses in accordance with the provisions of University of California Policy 
UC-CNA_C_0183,SOFT,No recognizable entities — check annotation,"(7) calendar days of initial posting, the University has not filled the position, the vacancy may be converted to an “op"
UC-CNA_C_0182,HARD,No recognizable entities — check annotation,"Such postings shall identify the classification, percentage of appointment, minimum qualifications, initial date of post"
UC-CNA_C_0149,SOFT,No recognizable entities — check annotation,"If the SRP is unable to achieve a resolution, the neutral third party may resolve the difference and such decision shall"
UC-CNA_C_0150,HARD,No recognizable entities — check annotation,"Any resolution of the SRP, including any decision by the neutral third party, must take into consideration work area sta"
UC-CNA_C_0151,HARD,No recognizable entities — check annotation,The SRP – including the neutral third party – shall have no jurisdiction to fashion any remedy that imposes an obligatio
UC-CNA_C_0152,SOFT,No recognizable entities — check annotation,Either CNA or the University may seek to vacate any decision of the SRP or of the neutral third party under any basis pe
UC-CNA_C_0154,SOFT,No recognizable entities — check annotation,"Within forty-five (45) days following receipt of the notice, the PPC may make recommendations in writing to the CNO of t"
UC-CNA_C_0156,HARD,No recognizable entities — check annotation,The patient classification system shall be reviewed at least annually by the PCSC to determine whether or not the system
UC-CNA_C_0157,HARD,No recognizable entities — check annotation,Nurses in career appointments shall serve a probationary period during which time the University will evaluate their wor
UC-CNA_C_0159,HARD,No recognizable entities — check annotation,(6) months of continuous service at 50% time or more in a noncareer appointment and who receives a career appointment as
UC-CNA_C_0162,SOFT,No recognizable entities — check annotation,"RELEASE DURING PROBATIONARY PERIOD Prior to the completion of the probationary period, a Nurse may be released at the so"
UC-CNA_C_0164,HARD,No recognizable entities — check annotation,A Nurse who is temporarily assigned by the University to fully perform the functions of a position in a higher classific
UC-CNA_C_0166,SOFT,No recognizable entities — check annotation,DDooccuussiiggnn EEnnvveellooppee IIDD:: FC9490C78C1B3A11-7-3E26A4A-4-40B16E-B9-6B0514-595-0880BE7948A42F121802BB ARTICL
UC-CNA_C_0167,SOFT,No recognizable entities — check annotation,A Nurse's evaluation shall be sufficiently specific to inform and guide the Nurse in the performance of the duties.
UC-CNA_C_0168,HARD,No recognizable entities — check annotation,"The performance of each Nurse shall be evaluated at least annually, in accordance with a process established by the Univ"
UC-CNA_C_0170,SOFT,No recognizable entities — check annotation,"If a Nurse is not given an opportunity to perform on a particular element, the University will note on the performance e"
UC-CNA_C_0176,SOFT,No recognizable entities — check annotation,"NURSE RESPONSES TO AN EVALUATION Subsequent to receiving a University performance evaluation, a Nurse may write comments"
UC-CNA_C_0219,SOFT,No recognizable entities — check annotation,A Nurse called to return to work may be assigned by the University to perform available work.
UC-CNA_C_0265,HARD,No recognizable entities — check annotation,The provisions of this section shall not apply in a situation where a Nurse has been off work for at least six
UC-CNA_C_0266,SOFT,No recognizable entities — check annotation,The University may temporarily require shift rotation to ensure proper skill/competency mixes on all shifts. a.
UC-CNA_C_0269,HARD,No recognizable entities — check annotation,REPORTING PAY/WORK A Nurse who reports for work as scheduled without receiving prior notice that their assignment is not
UC-CNA_C_0270,HARD,No recognizable entities — check annotation,"If no alternate work is available, the Nurse shall be paid two"
UC-CNA_C_0273,SOFT,No recognizable entities — check annotation,"The University may, at its option during the term of this Agreement, alter its retirement system plans (UCRS / UCRP)."
UC-CNA_C_0274,HARD,No recognizable entities — check annotation,All UCRP-eligible Nurses (regardless of date of hire or UCRP tier placement) shall contribute to the UCRP expressed as a
UC-CNA_C_0275,HARD,Could not parse numeric value: max_contribution=foregoing amounts,"The University may not require employee contributions to the UCRP which exceed the foregoing amounts, nor may the Univer"
UC-CNA_C_0275,HARD,Could not determine unit: max_contribution=foregoing amounts,"The University may not require employee contributions to the UCRP which exceed the foregoing amounts, nor may the Univer"
UC-CNA_C_0276,HARD,No recognizable entities — check annotation,The sole exception shall be any alterations proposed by the University that affect only bargaining unit Nurses.
UC-CNA_C_0568,SOFT,No recognizable entities — check annotation,"Upon written request, a Nurse may elect to retain accrued vacation on the records for a period not to exceed one-hundred"
UC-CNA_C_0287,SOFT,No recognizable entities — check annotation,"Within the overall University responsibility to provide medical care, the University shall make reasonable attempts to f"
UC-CNA_C_0288,HARD,No recognizable entities — check annotation,"The University shall make reasonable attempts to provide bargaining unit Nurses with such equipment, methods, practices,"
UC-CNA_C_0289,HARD,No recognizable entities — check annotation,A Nurse within the bargaining unit shall not be assigned to any task abnormally dangerous or hazardous at the Nurse's pl
UC-CNA_C_0291,HARD,No recognizable entities — check annotation,In the event a Nurse within the bargaining unit regards an assigned task as abnormally dangerous the Nurse shall notify 
UC-CNA_C_0292,SOFT,No recognizable entities — check annotation,The supervisor shall make workplace task performance and/or task assignment changes consistent with health and safety co
UC-CNA_C_0293,SOFT,No recognizable entities — check annotation,"The supervisor, after consulting with the Nurse, may direct the Nurse to perform the task, or may assign the affected Nu"
UC-CNA_C_0294,HARD,No recognizable entities — check annotation,The University shall make reasonable accommodations in work assignments for Nurses who are pregnant and for lactating mo
UC-CNA_C_0259,HARD,No recognizable entities — check annotation,Compensatory Time at UCSF Medical Center 1) Nurses at UCSF Medical Center shall be allowed to be paid for holiday time i
UC-CNA_C_0222,HARD,No recognizable entities — check annotation,On-call is time during which a Nurse is required to be available for immediate reporting to work.
UC-CNA_C_0225,SOFT,No recognizable entities — check annotation,The University shall meet with the Association upon request to discuss alternative solutions when a pattern of assigned 
UC-CNA_C_0227,HARD,No recognizable entities — check annotation,"At UCSF, a Nurse who is called in to the work site from on-call status shall receive two"
UC-CNA_C_0227,HARD,Could not parse numeric value: empty string,"At UCSF, a Nurse who is called in to the work site from on-call status shall receive two"
UC-CNA_C_0227,HARD,Could not determine unit: empty string,"At UCSF, a Nurse who is called in to the work site from on-call status shall receive two"
UC-CNA_C_0230,HARD,No recognizable entities — check annotation,A Nurse called in to work from on-call status shall be assigned by the University to perform available work. 4.
UC-CNA_C_0233,HARD,No recognizable entities — check annotation,The University shall decide when overtime is needed and which Nurses will be assigned overtime.
UC-CNA_C_0234,HARD,No recognizable entities — check annotation,Overtime must be approved in advance by the University. b.
UC-CNA_C_0236,SOFT,No recognizable entities — check annotation,The University will ask for volunteers before assigning overtime and shall attempt to distribute overtime work assignmen
UC-CNA_C_0237,HARD,No recognizable entities — check annotation,"As soon as the need for overtime is determined, the University shall notify the Nurse that overtime must be worked."
UC-CNA_C_0247,HARD,No recognizable entities — check annotation,"For Nurses on 8/40 and 10/40 schedules only, ""hours of actual work in one workweek"" shall include time on holiday and va"
UC-CNA_C_0249,HARD,No recognizable entities — check annotation,"At UCSF, Nurses shall be paid double time (2x) for hours worked in excess of twelve (12) hours in a work day or twelve ("
UC-CNA_C_0251,HARD,No recognizable entities — check annotation,Compensatory time shall be paid or scheduled by the University at least twice per year.
UC-CNA_C_0252,HARD,No recognizable entities — check annotation,"However, the University shall not pay out any Nurse’s compensatory time bank below thirty-six (36) hours. 1) Nurses shal"
UC-CNA_C_0253,SOFT,No recognizable entities — check annotation,"Examples of such days include days on which the Nurse has been placed on emergency layoff, or on which educational or ho"
UC-CNA_C_0256,SOFT,No recognizable entities — check annotation,"Once the University has approved a Nurse's request to schedule banked compensatory time, the University shall not unreas"
UC-CNA_C_0257,HARD,No recognizable entities — check annotation,"However, a Nurse at the Berkeley Student Health Service may request scheduling of banked compensatory time in accordance"
UC-CNA_C_0145,HARD,No recognizable entities — check annotation,"Within thirty (30) calendar days of receiving the appeal, the CNO shall convene a Special Review Panel in accordance wit"
UC-CNA_C_0040,SOFT,No recognizable entities — check annotation,Nurses in Limited Appointments may be terminated or have their time reduced at the sole discretion of the University and
UC-CNA_C_0043,HARD,No recognizable entities — check annotation,When calculating time in pay status during a calendar year the University shall include any period of time for which a N
UC-CNA_C_0044,SOFT,No recognizable entities — check annotation,"(9) months on pay status in a calendar year, the University shall attempt to assign the Nurse to perform additional work"
UC-CNA_C_0047,SOFT,No recognizable entities — check annotation,"Nurses with partial-year career appointments may choose either to receive paychecks during pay periods worked only, or t"
UC-CNA_C_0048,HARD,No recognizable entities — check annotation,Nurses who occupy partialyear career positions and who elect the pay over twelve (12) months option must occupy the part
UC-CNA_C_0049,HARD,No recognizable entities — check annotation,Benefits A Nurse in a designated partial year career appointment shall be provided the University's contribution to the 
UC-CNA_C_0050,HARD,No recognizable entities — check annotation,"For medical plans which require a Nurse contribution, Nurses on furlough must remit to the University the amount of the "
UC-CNA_C_0053,SOFT,No recognizable entities — check annotation,"Requirements for maintaining Per Diem Nurse status are established by the University, and may vary at each location."
UC-CNA_C_0144,SOFT,No recognizable entities — check annotation,In the event the CNO’s action does not resolve the matter the PPC may appeal the decision in writing to the CNO.
UC-CNA_C_0060,SOFT,No recognizable entities — check annotation,"At the mutual agreement of the University and the Per Diem Nurse, their Per Diem Nurse status may be temporarily held in"
UC-CNA_C_0067,HARD,No recognizable entities — check annotation,Requirements – The campus/Laboratory shall notify the Per Diem Nurse of the unavailability of work in advance of their s
UC-CNA_C_0068,HARD,No recognizable entities — check annotation,It shall be the responsibility of the Per Diem Nurse to inform the University of any change of telephone number. 2.
UC-CNA_C_0069,HARD,No recognizable entities — check annotation,Reporting Pay/Work – A Per Diem Nurse who reports for work as scheduled without receiving prior notice that their assign
UC-CNA_C_0070,HARD,No recognizable entities — check annotation,"If no alternate work is available, the Per Diem Nurse shall be paid two"
UC-CNA_C_0070,HARD,Could not parse numeric value: empty string,"If no alternate work is available, the Per Diem Nurse shall be paid two"
UC-CNA_C_0070,HARD,Could not determine unit: empty string,"If no alternate work is available, the Per Diem Nurse shall be paid two"
UC-CNA_C_0071,HARD,No recognizable entities — check annotation,Per Diem Nurses shall be reimbursed for the costs of educational programs which are required and approved by the Univers
UC-CNA_C_0073,HARD,No recognizable entities — check annotation,A Per Diem Nurse shall pay the same fees as other Nurses at their campus/Laboratory for Continuing Education in Nursing 
UC-CNA_C_0035,HARD,No recognizable entities — check annotation,New graduate Nurses shall not be hired into limited appointments when career CN I appointments are available in that uni
UC-CNA_C_0003,HARD,No recognizable entities — check annotation,The Association shall have thirty (30) calendar days after mailing of such notice to contest the University's assignment
UC-CNA_C_0004,HARD,No recognizable entities — check annotation,Nurses shall not be assigned to the newly established classification until the bargaining unit assignment is either agre
UC-CNA_C_0005,SOFT,No recognizable entities — check annotation,If the Association contests the bargaining unit assignment of the newly created classification/title within thirty (30) 
UC-CNA_C_0006,HARD,No recognizable entities — check annotation,"If the parties are unable to reach agreement regarding the bargaining unit assignment of the title/classification, the d"
UC-CNA_C_0007,HARD,No recognizable entities — check annotation,If the Association does not contest the bargaining unit assignment of the newly created position within the thirty (30) 
UC-CNA_C_0008,SOFT,No recognizable entities — check annotation,"If the new classification is in the bargaining unit in accordance with the provisions of §B.1., above, the University an"
UC-CNA_C_0009,HARD,No recognizable entities — check annotation,In the event the University believes that a Registered Nurse position should be reclassified or designated for exclusion
UC-CNA_C_0010,SOFT,No recognizable entities — check annotation,"If the Association disagrees with the University's proposed removal of positions from the bargaining unit, the Universit"
UC-CNA_C_0011,HARD,No recognizable entities — check annotation,If the Association does not contest the reclassification or designation for exclusion within the thirty (30) calendar da
UC-CNA_C_0012,HARD,No recognizable entities — check annotation,Nurses shall not be reclassified or excluded from the bargaining unit until agreement is reached by the Association and 
UC-CNA_C_0023,SOFT,No recognizable entities — check annotation,The University may temporarily assign charge responsibilities to Nurses in addition to the staff Nurse duties normally a
UC-CNA_C_0026,HARD,No recognizable entities — check annotation,"The University shall notice CNA in advance regarding changes in clinical ladders and upon request of the Association, me"
UC-CNA_C_0029,SOFT,No recognizable entities — check annotation,A Nurse may also move to another classification and level described in this Article by way of a reclassification of thei
UC-CNA_C_0030,HARD,No recognizable entities — check annotation,The Association shall be notified upon the reclassification of any position and any resulting wage change.
UC-CNA_C_0032,SOFT,No recognizable entities — check annotation,"A Nurse may receive a salary decrease following a downward reclassification or movement; however, a Nurse's current sala"
UC-CNA_C_0078,HARD,Could not parse numeric value: empty string,"Day, December 24 shall be paid at the rate of time and one-half (1 ½ X) the regular rate of pay for the hours actually w"
UC-CNA_C_0078,HARD,Could not determine unit: empty string,"Day, December 24 shall be paid at the rate of time and one-half (1 ½ X) the regular rate of pay for the hours actually w"
UC-CNA_C_0112,SOFT,No recognizable entities — check annotation,"If the meeting calendar changes, the Association shall make every effort to provide notice of the new meeting time and d"
UC-CNA_C_0114,HARD,No recognizable entities — check annotation,"If the request is denied, the PPC shall be provided within thirty (30) calendar days, a written response describing why "
UC-CNA_C_0115,HARD,No recognizable entities — check annotation,The University shall annually provide to the PPC the facility Cal-OSHA 300 logs. 6.
UC-CNA_C_0120,HARD,No recognizable entities — check annotation,"If a patient care unit has more than one hundred (100) bargaining unit Nurses, then a second Nurse from that unit shall "
UC-CNA_C_0123,SOFT,No recognizable entities — check annotation,Nothing shall preclude the CNO from authorizing additional release time upon request of the PPC.
UC-CNA_C_0124,SOFT,No recognizable entities — check annotation,"For each Medical Center PPC, CNA may designate one"
UC-CNA_C_0125,HARD,No recognizable entities — check annotation,The University shall have a staffing system based on assessment of patient needs in conformance with applicable state re
UC-CNA_C_0129,SOFT,No recognizable entities — check annotation,"In the event a Nurse feels that they lack competency, including age-specific clinical competency for an assignment, the "
UC-CNA_C_0130,SOFT,No recognizable entities — check annotation,"The supervisor and the Nurse shall make an assessment of the assignment, and shall alter such assignment if the assessme"
UC-CNA_C_0133,HARD,No recognizable entities — check annotation,"When it is necessary to float (not including float pool and those assigned to cover multiple units/locations), the float"
UC-CNA_C_0134,HARD,No recognizable entities — check annotation,"Volunteers, Registry, Travelers and Per Diem shall float prior to any career bargaining unit Nurse provided competency r"
UC-CNA_C_0135,HARD,No recognizable entities — check annotation,A bargaining unit Nurse shall not be required to float to more than one
UC-CNA_C_0137,HARD,No recognizable entities — check annotation,"At the request of the Association, the University shall provide, within a reasonable time period of receiving the reques"
UC-CNA_C_0138,HARD,No recognizable entities — check annotation,STAFFING RATIO AND ACUITY DISPUTE RESOLUTION The University and CNA agree that the process contained herein shall be the
UC-CNA_C_0140,HARD,No recognizable entities — check annotation,"The NSRP shall be comprised of a chair appointed or assumed by the CNO, two (2)RNs selected by the University, and two"
UC-CNA_C_0142,HARD,No recognizable entities — check annotation,"The Panel shall make staffing adjustment recommendations to the CNO, based on compliance with state ratios."
UC-CNA_C_0143,HARD,No recognizable entities — check annotation,"The CNO shall, within thirty days of receiving the Panel’s recommendations, provide their response to the PPC. d."
UC-CNA_C_0113,SOFT,No recognizable entities — check annotation,"The PPC may also request, through the appropriate office of labor relations, to meet with one representative of the Safe"
UC-CNA_C_0110,SOFT,No recognizable entities — check annotation,"When practicable, the PPC shall provide the Chief Nursing Officer (CNO) the topics for discussion seven"
UC-CNA_C_0109,HARD,No recognizable entities — check annotation,At least once per quarter the appropriate Chief Nursing Officer (CNO) shall meet with the PPC at one of its scheduled me
UC-CNA_C_0081,HARD,No recognizable entities — check annotation,"A Nurse who does not meet the minimum scheduling commitment shall not have access to Article 26, Corrective Action, Disc"
UC-CNA_C_0084,SOFT,No recognizable entities — check annotation,SEXUAL HARASSMENT COMPLAINT RESOLUTION PROCEDURE The Association agrees that a Nurse within the unit covered by this Agr
UC-CNA_C_0085,HARD,No recognizable entities — check annotation,"Nurses shall be reimbursed for the costs of educational programs required and approved by the University, including but "
UC-CNA_C_0086,SOFT,No recognizable entities — check annotation,Nurses attending University courses or seminars shall be eligible for fee reductions applicable to other Nurses at their
UC-CNA_C_0089,HARD,No recognizable entities — check annotation,"Such hours shall be prorated for Nurses appointed at less than 90%, based on their appointment rate."
UC-CNA_C_0095,SOFT,No recognizable entities — check annotation,"(8) hours, the Nurse may use professional/educational development hours equal to their full shift. b."
UC-CNA_C_0097,SOFT,No recognizable entities — check annotation,"When a Nurse participates in a professional/educational development program on the Nurse’s day off, the Nurse may use pr"
